vds,vgs,id,gm,gm_over_id,gm_r0
0.02,1.2,8.20199E-05,0.000162426,1.98032,0.0409446
0.02,1.21,8.3638E-05,0.000161345,1.92909,0.0398679
0.02,1.22,8.52452E-05,0.00016025,1.87987,0.0388343
0.02,1.23,8.68413E-05,0.00015914,1.83254,0.0378411
0.02,1.24,8.84263E-05,0.000158016,1.78698,0.0368857
0.02,1.25,9E-05,0.000156877,1.74307,0.0359656
0.02,1.26,9.15622E-05,0.000155722,1.70073,0.0350789
0.02,1.27,9.31128E-05,0.000154553,1.65985,0.0342234
0.02,1.28,9.46516E-05,0.000153369,1.62035,0.0333974
0.02,1.29,9.61784E-05,0.000152169,1.58216,0.0325991
0.02,1.3,9.76932E-05,0.000150955,1.5452,0.031827
0.02,1.31,9.91958E-05,0.000149726,1.5094,0.0310797
0.02,1.32,0.000100686,0.000148482,1.47471,0.0303558
0.02,1.33,0.000102164,0.000147224,1.44106,0.0296542
0.02,1.34,0.000103629,0.000145951,1.4084,0.0289736
0.02,1.35,0.000105081,0.000144664,1.37669,0.0283131
0.02,1.36,0.00010652,0.000143364,1.34588,0.0276716
0.02,1.37,0.000107946,0.00014205,1.31593,0.0270482
0.02,1.38,0.000109359,0.000140722,1.28679,0.0264422
0.02,1.39,0.000110759,0.000139382,1.25843,0.0258526
0.02,1.4,0.000112145,0.00013803,1.23082,0.0252788
0.02,1.41,0.000113518,0.000136666,1.20392,0.0247201
0.02,1.42,0.000114877,0.00013529,1.1777,0.0241758
0.02,1.43,0.000116222,0.000133903,1.15213,0.0236453
0.02,1.44,0.000117553,0.000132505,1.1272,0.023128
0.02,1.45,0.00011887,0.000131098,1.10286,0.0226235
0.02,1.46,0.000120173,0.00012968,1.07911,0.0221312
0.02,1.47,0.000121462,0.000128254,1.05592,0.0216507
0.02,1.48,0.000122736,0.000126818,1.03326,0.0211814
0.02,1.49,0.000123996,0.000125375,1.01111,0.020723
0.02,1.5,0.000125242,0.000123923,0.989471,0.0202752
0.02,1.51,0.000126473,0.000122465,0.968309,0.0198374
0.02,1.52,0.00012769,0.000121,0.947611,0.0194094
0.02,1.53,0.000128891,0.000119529,0.927362,0.0189909
0.02,1.54,0.000130078,0.000118052,0.907547,0.0185814
0.02,1.55,0.000131251,0.00011657,0.888151,0.0181808
0.02,1.56,0.000132408,0.000115084,0.869162,0.0177887
0.02,1.57,0.00013355,0.000113594,0.850567,0.0174048
0.02,1.58,0.000134678,0.0001121,0.832354,0.0170289
0.02,1.59,0.000135791,0.000110603,0.81451,0.0166608
0.02,1.6,0.000136888,0.000109104,0.797025,0.0163003
0.02,1.61,0.000137971,0.000107602,0.779889,0.015947
0.02,1.62,0.000139039,0.000106099,0.763091,0.0156008
0.02,1.63,0.000140091,0.000104595,0.746623,0.0152615
0.02,1.64,0.000141129,0.000103091,0.730474,0.0149288
0.02,1.65,0.000142152,0.000101587,0.714636,0.0146027
0.02,1.66,0.000143159,0.000100083,0.699101,0.0142829
0.02,1.67,0.000144152,9.85796E-05,0.683861,0.0139693
0.02,1.68,0.000145129,9.70779E-05,0.668907,0.0136616
0.02,1.69,0.000146092,9.55779E-05,0.654233,0.0133598
0.02,1.7,0.000147039,9.40803E-05,0.639832,0.0130637
0.02,1.71,0.000147972,9.25853E-05,0.625696,0.0127731
0.02,1.72,0.000148889,9.10934E-05,0.61182,0.0124879
0.02,1.73,0.000149792,8.9605E-05,0.598196,0.012208
0.02,1.74,0.00015068,8.81205E-05,0.58482,0.0119332
0.02,1.75,0.000151553,8.66403E-05,0.571684,0.0116634
0.02,1.76,0.000152411,8.51648E-05,0.558783,0.0113986
0.02,1.77,0.000153255,8.36943E-05,0.546113,0.0111385
0.02,1.78,0.000154083,8.22293E-05,0.533667,0.0108831
0.02,1.79,0.000154898,8.077E-05,0.521441,0.0106323
0.03,0,2.39475E-13,5.21516E-12,21.7775,1.21505
0.03,0.01,2.98872E-13,6.71419E-12,22.4651,1.21565
0.03,0.02,3.75033E-13,8.64405E-12,23.0487,1.21624
0.03,0.03,4.73399E-13,1.11285E-11,23.5077,1.21683
0.03,0.04,6.00076E-13,1.4327E-11,23.8753,1.21742
0.03,0.05,7.62945E-13,1.84446E-11,24.1756,1.21801
0.03,0.06,9.72999E-13,2.37454E-11,24.4044,1.21859
0.03,0.07,1.24312E-12,3.05693E-11,24.5909,1.21917
0.03,0.08,1.59073E-12,3.93538E-11,24.7395,1.21975
0.03,0.09,2.03859E-12,5.06619E-11,24.8514,1.22032
0.03,0.1,2.61491E-12,6.52184E-11,24.941,1.22088
0.03,0.11,3.35676E-12,8.39559E-11,25.011,1.22144
0.03,0.12,4.31188E-12,1.08075E-10,25.0644,1.22199
0.03,0.13,5.54146E-12,1.39119E-10,25.1052,1.22254
0.03,0.14,7.12386E-12,1.79077E-10,25.1376,1.22307
0.03,0.15,9.16101E-12,2.30505E-10,25.1615,1.2236
0.03,0.16,1.1783E-11,2.96692E-10,25.1797,1.22411
0.03,0.17,1.51581E-11,3.81871E-10,25.1926,1.22461
0.03,0.18,1.95018E-11,4.91485E-10,25.202,1.22509
0.03,0.19,2.50923E-11,6.32533E-10,25.2083,1.22555
0.03,0.2,3.22871E-11,8.14017E-10,25.2119,1.22599
0.03,0.21,4.15457E-11,1.04751E-09,25.2134,1.22641
0.03,0.22,5.34597E-11,1.34788E-09,25.2131,1.2268
0.03,0.23,6.87894E-11,1.73426E-09,25.2112,1.22716
0.03,0.24,8.85126E-11,2.2312E-09,25.2077,1.22749
0.03,0.25,1.13886E-10,2.87025E-09,25.2029,1.22778
0.03,0.26,1.46525E-10,3.69193E-09,25.1966,1.22802
0.03,0.27,1.88505E-10,4.74824E-09,25.1889,1.22821
0.03,0.28,2.42492E-10,6.10589E-09,25.1797,1.22834
0.03,0.29,3.1191E-10,7.85048E-09,25.169,1.2284
0.03,0.3,4.01154E-10,1.00917E-08,25.1567,1.22839
0.03,0.31,5.15864E-10,1.29701E-08,25.1425,1.2283
0.03,0.32,6.63274E-10,1.66656E-08,25.1262,1.22811
0.03,0.33,8.52659E-10,2.14083E-08,25.1077,1.22781
0.03,0.34,1.0959E-09,2.74927E-08,25.0868,1.22739
0.03,0.35,1.40822E-09,3.52944E-08,25.063,1.22682
0.03,0.36,1.8091E-09,4.52929E-08,25.0362,1.2261
0.03,0.37,2.32342E-09,5.80991E-08,25.0058,1.2252
0.03,0.38,2.98301E-09,7.44906E-08,24.9716,1.2241
0.03,0.39,3.82845E-09,9.54552E-08,24.9331,1.22277
0.03,0.4,4.9115E-09,1.22246E-07,24.8898,1.22119
0.03,0.41,6.29804E-09,1.5645E-07,24.8411,1.21932
0.03,0.42,8.07184E-09,2.00073E-07,24.7865,1.21713
0.03,0.43,1.03392E-08,2.55642E-07,24.7254,1.21457
0.03,0.44,1.3235E-08,3.26337E-07,24.6571,1.21161
0.03,0.45,1.69296E-08,4.16144E-07,24.5809,1.20819
0.03,0.46,2.16381E-08,5.30046E-07,24.496,1.20427
0.03,0.47,2.76314E-08,6.74253E-07,24.4017,1.19978
0.03,0.48,3.52496E-08,8.56472E-07,24.2973,1.19467
0.03,0.49,4.4919E-08,1.08623E-06,24.182,1.18886
0.03,0.5,5.71716E-08,1.37527E-06,24.0551,1.18228
0.03,0.51,7.26695E-08,1.73795E-06,23.9158,1.17486
0.03,0.52,9.22341E-08,2.19182E-06,23.7636,1.16652
0.03,0.53,1.1688E-07,2.75813E-06,23.5979,1.15715
0.03,0.54,1.47856E-07,3.46254E-06,23.4183,1.14668
0.03,0.55,1.86693E-07,4.33581E-06,23.2243,1.13499
0.03,0.56,2.35257E-07,5.41458E-06,23.0156,1.122
0.03,0.57,2.95813E-07,6.74219E-06,22.7921,1.10758
0.03,0.58,3.71098E-07,8.36948E-06,22.5533,1.09162
0.03,0.59,4.64397E-07,1.03555E-05,22.2987,1.07401
0.03,0.6,5.79627E-07,1.27678E-05,22.0276,1.05461
0.03,0.61,7.21428E-07,1.56829E-05,21.7388,1.03329
0.03,0.62,8.95242E-07,1.91853E-05,21.4303,1.00993
0.03,0.63,1.10739E-06,2.33655E-05,21.0996,0.98442
0.03,0.64,1.36512E-06,2.83172E-05,20.7434,0.956666
0.03,0.65,1.67661E-06,3.4132E-05,20.3577,0.926633
0.03,0.66,2.05091E-06,4.08921E-05,19.9385,0.89435
0.03,0.67,2.49781E-06,4.86616E-05,19.4817,0.859939
0.03,0.68,3.02762E-06,5.74764E-05,18.984,0.823624
0.03,0.69,3.65081E-06,6.73345E-05,18.4437,0.785736
0.03,0.7,4.37762E-06,7.81889E-05,17.8611,0.746701
0.03,0.71,5.21756E-06,8.99431E-05,17.2385,0.707011
0.03,0.72,6.17897E-06,0.000102453,16.581,0.66719
0.03,0.73,7.26848E-06,0.000115534,15.8952,0.62775
0.03,0.74,8.49076E-06,0.00012897,15.1894,0.589159
0.03,0.75,9.8482E-06,0.000142529,14.4726,0.551817
0.03,0.76,1.13409E-05,0.000155981,13.7539,0.516034
0.03,0.77,1.29666E-05,0.000169105,13.0416,0.482038
0.03,0.78,1.47211E-05,0.000181706,12.3433,0.449971
0.03,0.79,1.65982E-05,0.00019362,11.6651,0.419906
0.03,0.8,1.85905E-05,0.000204719,11.012,0.391856
0.03,0.81,2.06893E-05,0.000214913,10.3877,0.365792
0.03,0.82,2.28852E-05,0.000224147,9.79443,0.341649
0.03,0.83,2.51685E-05,0.000232399,9.23372,0.319343
0.03,0.84,2.75294E-05,0.000239674,8.70611,0.298773
0.03,0.85,2.99583E-05,0.000246001,8.21145,0.279831
0.03,0.86,3.24459E-05,0.000251425,7.74907,0.262407
0.03,0.87,3.49834E-05,0.000256005,7.3179,0.246388
0.03,0.88,3.75627E-05,0.000259807,6.91662,0.231668
0.03,0.89,4.01764E-05,0.000262901,6.54367,0.218142
0.03,0.9,4.28177E-05,0.00026536,6.19743,0.205711
0.03,0.91,4.54808E-05,0.000267254,5.87619,0.194282
0.03,0.92,4.81602E-05,0.000268651,5.57828,0.18377
0.03,0.93,5.08513E-05,0.000269614,5.30201,0.174092
0.03,0.94,5.35502E-05,0.000270202,5.04578,0.165177
0.03,0.95,5.62532E-05,0.000270468,4.80804,0.156954
0.03,0.96,5.89574E-05,0.000270457,4.58734,0.149363
0.03,0.97,6.16603E-05,0.000270214,4.3823,0.142345
0.03,0.98,6.43598E-05,0.000269773,4.19164,0.13585
0.03,0.99,6.70539E-05,0.000269166,4.01417,0.129829
0.03,1,6.97412E-05,0.00026842,3.84881,0.12424
0.03,1.01,7.24205E-05,0.000267559,3.69452,0.119045
0.03,1.02,7.50906E-05,0.000266601,3.55039,0.114207
0.03,1.03,7.77507E-05,0.000265562,3.41556,0.109696
0.03,1.04,8.04E-05,0.000264456,3.28925,0.105481
0.03,1.05,8.3038E-05,0.000263293,3.17075,0.101538
0.03,1.06,8.5664E-05,0.000262083,3.05942,0.0978429
0.03,1.07,8.82778E-05,0.000260831,2.95466,0.0943738
0.03,1.08,9.08788E-05,0.000259545,2.85594,0.0911118
0.03,1.09,9.34667E-05,0.000258227,2.76277,0.0880396
0.03,1.1,9.60414E-05,0.000256882,2.6747,0.0851414
0.03,1.11,9.86024E-05,0.000255512,2.59133,0.082403
0.03,1.12,0.00010115,0.000254118,2.5123,0.0798116
0.03,1.13,0.000103683,0.000252702,2.43726,0.0773556
0.03,1.14,0.000106202,0.000251264,2.36592,0.0750242
0.03,1.15,0.000108706,0.000249806,2.29799,0.0728081
0.03,1.16,0.000111196,0.000248326,2.23324,0.0706984
0.03,1.17,0.00011367,0.000246826,2.17142,0.0686874
0.03,1.18,0.00011613,0.000245305,2.11233,0.0667678
0.03,1.19,0.000118574,0.000243763,2.05579,0.0649331
0.03,1.2,0.000121003,0.0002422,2.0016,0.0631774
0.03,1.21,0.000123416,0.000240615,1.94963,0.0614952
0.03,1.22,0.000125813,0.000239008,1.89971,0.0598817
0.03,1.23,0.000128194,0.000237379,1.85172,0.0583322
0.03,1.24,0.000130558,0.000235727,1.80554,0.0568428
0.03,1.25,0.000132906,0.000234054,1.76105,0.0554095
0.03,1.26,0.000135237,0.000232357,1.71815,0.0540289
0.03,1.27,0.00013755,0.000230638,1.67675,0.0526978
0.03,1.28,0.000139847,0.000228896,1.63676,0.0514133
0.03,1.29,0.000142126,0.000227131,1.5981,0.0501728
0.03,1.3,0.000144387,0.000225344,1.56069,0.0489736
0.03,1.31,0.00014663,0.000223534,1.52448,0.0478136
0.03,1.32,0.000148855,0.000221702,1.48938,0.0466905
0.03,1.33,0.000151062,0.000219848,1.45535,0.0456025
0.03,1.34,0.000153249,0.000217973,1.42234,0.0445478
0.03,1.35,0.000155418,0.000216076,1.39028,0.0435246
0.03,1.36,0.000157568,0.000214158,1.35915,0.0425313
0.03,1.37,0.000159699,0.00021222,1.32888,0.0415666
0.03,1.38,0.00016181,0.000210263,1.29944,0.0406291
0.03,1.39,0.000163902,0.000208285,1.2708,0.0397176
0.03,1.4,0.000165973,0.00020629,1.24291,0.0388308
0.03,1.41,0.000168025,0.000204276,1.21575,0.0379676
0.03,1.42,0.000170056,0.000202244,1.18928,0.037127
0.03,1.43,0.000172067,0.000200196,1.16348,0.0363082
0.03,1.44,0.000174057,0.000198132,1.13831,0.0355101
0.03,1.45,0.000176027,0.000196052,1.11376,0.0347319
0.03,1.46,0.000177976,0.000193957,1.0898,0.0339728
0.03,1.47,0.000179903,0.000191849,1.0664,0.0332321
0.03,1.48,0.00018181,0.000189727,1.04355,0.0325091
0.03,1.49,0.000183695,0.000187593,1.02122,0.0318031
0.03,1.5,0.000185559,0.000185447,0.999394,0.0311135
0.03,1.51,0.000187402,0.00018329,0.978058,0.0304397
0.03,1.52,0.000189222,0.000181122,0.957194,0.0297811
0.03,1.53,0.000191021,0.000178946,0.936784,0.0291373
0.03,1.54,0.000192799,0.00017676,0.916814,0.0285076
0.03,1.55,0.000194554,0.000174567,0.89727,0.0278917
0.03,1.56,0.000196287,0.000172367,0.878137,0.027289
0.03,1.57,0.000197999,0.000170161,0.859402,0.0266992
0.03,1.58,0.000199688,0.000167948,0.841054,0.0261219
0.03,1.59,0.000201355,0.000165731,0.823081,0.0255566
0.03,1.6,0.000203,0.00016351,0.80547,0.025003
0.03,1.61,0.000204623,0.000161286,0.788212,0.0244607
0.03,1.62,0.000206223,0.000159059,0.771297,0.0239295
0.03,1.63,0.000207801,0.000156831,0.754714,0.0234089
0.03,1.64,0.000209357,0.000154601,0.738455,0.0228987
0.03,1.65,0.000210891,0.000152371,0.72251,0.0223986
0.03,1.66,0.000212402,0.000150141,0.706871,0.0219083
0.03,1.67,0.000213891,0.000147912,0.69153,0.0214276
0.03,1.68,0.000215358,0.000145685,0.676478,0.0209561
0.03,1.69,0.000216803,0.00014346,0.661709,0.0204937
0.03,1.7,0.000218225,0.000141239,0.647215,0.0200401
0.03,1.71,0.000219625,0.00013902,0.632989,0.019595
0.03,1.72,0.000221003,0.000136807,0.619025,0.0191583
0.03,1.73,0.000222359,0.000134598,0.605316,0.0187298
0.03,1.74,0.000223693,0.000132394,0.591856,0.0183092
0.03,1.75,0.000225005,0.000130197,0.57864,0.0178963
0.03,1.76,0.000226295,0.000128006,0.56566,0.017491
0.03,1.77,0.000227563,0.000125822,0.552913,0.0170932
0.03,1.78,0.000228809,0.000123646,0.540392,0.0167025
0.03,1.79,0.000230033,0.000121479,0.528092,0.0163189
0.04,0,2.86771E-13,6.14381E-12,21.4241,1.95011
0.04,0.01,3.56604E-13,7.90894E-12,22.1785,1.95165
0.04,0.02,4.46643E-13,1.01811E-11,22.7948,1.9532
0.04,0.03,5.62328E-13,1.3106E-11,23.3068,1.95474
0.04,0.04,7.1132E-13,1.68711E-11,23.7181,1.95629
0.04,0.05,9.03499E-13,2.17177E-11,24.0373,1.95783
0.04,0.06,1.15052E-12,2.79562E-11,24.2986,1.95937
0.04,0.07,1.4686E-12,3.59864E-11,24.5038,1.9609
0.04,0.08,1.87794E-12,4.63226E-11,24.6667,1.96243
0.04,0.09,2.40497E-12,5.9627E-11,24.7933,1.96395
0.04,0.1,3.08309E-12,7.67513E-11,24.8943,1.96547
0.04,0.11,3.95617E-12,9.8792E-11,24.9716,1.96697
0.04,0.12,5.07994E-12,1.2716E-10,25.0317,1.96847
0.04,0.13,6.52667E-12,1.63669E-10,25.077,1.96995
0.04,0.14,8.38829E-12,2.10656E-10,25.1131,1.97143
0.04,0.15,1.07845E-11,2.71124E-10,25.1402,1.97288
0.04,0.16,1.38686E-11,3.48939E-10,25.1604,1.97432
0.04,0.17,1.78375E-11,4.49071E-10,25.1756,1.97574
0.04,0.18,2.29453E-11,5.77913E-10,25.1865,1.97713
0.04,0.19,2.95185E-11,7.43686E-10,25.1939,1.97849
0.04,0.2,3.79772E-11,9.56961E-10,25.1983,1.97983
0.04,0.21,4.8861E-11,1.23133E-09,25.2006,1.98112
0.04,0.22,6.28649E-11,1.58425E-09,25.2008,1.98238
0.04,0.23,8.08819E-11,2.03816E-09,25.1993,1.98358
0.04,0.24,1.0406E-10,2.62191E-09,25.1961,1.98473
0.04,0.25,1.33875E-10,3.37251E-09,25.1915,1.98582
0.04,0.26,1.72223E-10,4.33752E-09,25.1854,1.98684
0.04,0.27,2.21542E-10,5.57795E-09,25.1779,1.98777
0.04,0.28,2.84959E-10,7.17211E-09,25.1689,1.98862
0.04,0.29,3.66494E-10,9.22037E-09,25.1583,1.98935
0.04,0.3,4.71305E-10,1.18514E-08,25.146,1.98997
0.04,0.31,6.0601E-10,1.52302E-08,25.1319,1.99045
0.04,0.32,7.79098E-10,1.95676E-08,25.1157,1.99078
0.04,0.33,1.00145E-09,2.51337E-08,25.0973,1.99093
0.04,0.34,1.28701E-09,3.22736E-08,25.0765,1.99088
0.04,0.35,1.65362E-09,4.14279E-08,25.0528,1.9906
0.04,0.36,2.12414E-09,5.31589E-08,25.0261,1.99007
0.04,0.37,2.72776E-09,6.81828E-08,24.9959,1.98925
0.04,0.38,3.50178E-09,8.74112E-08,24.9619,1.9881
0.04,0.39,4.49382E-09,1.12003E-07,24.9237,1.98659
0.04,0.4,5.76456E-09,1.43426E-07,24.8807,1.98466
0.04,0.41,7.39127E-09,1.83543E-07,24.8324,1.98226
0.04,0.42,9.47217E-09,2.34705E-07,24.7783,1.97933
0.04,0.43,1.2132E-08,2.99876E-07,24.7179,1.97582
0.04,0.44,1.55287E-08,3.82788E-07,24.6503,1.97164
0.04,0.45,1.98623E-08,4.8812E-07,24.5752,1.96672
0.04,0.46,2.53852E-08,6.21724E-07,24.4916,1.96098
0.04,0.47,3.24152E-08,7.90899E-07,24.399,1.95431
0.04,0.48,4.13517E-08,1.00471E-06,24.2967,1.94661
0.04,0.49,5.26953E-08,1.27438E-06,24.184,1.93778
0.04,0.5,6.70714E-08,1.61376E-06,24.0603,1.9277
0.04,0.51,8.52591E-08,2.03983E-06,23.9251,1.91622
0.04,0.52,1.08226E-07,2.57339E-06,23.778,1.90322
0.04,0.53,1.37169E-07,3.23972E-06,23.6185,1.88854
0.04,0.54,1.73564E-07,4.06947E-06,23.4465,1.87203
0.04,0.55,2.19225E-07,5.09957E-06,23.2618,1.8535
0.04,0.56,2.7637E-07,6.37433E-06,23.0645,1.83278
0.04,0.57,3.47702E-07,7.94658E-06,22.8546,1.80966
0.04,0.58,4.36501E-07,9.87888E-06,22.632,1.7839
0.04,0.59,5.46724E-07,1.22448E-05,22.3967,1.75527
0.04,0.6,6.83125E-07,1.51299E-05,22.148,1.72349
0.04,0.61,8.51377E-07,1.86323E-05,21.8849,1.68826
0.04,0.62,1.0582E-06,2.28631E-05,21.6057,1.64928
0.04,0.63,1.31147E-06,2.79441E-05,21.3074,1.60625
0.04,0.64,1.62034E-06,3.40053E-05,20.9865,1.55891
0.04,0.65,1.99528E-06,4.11786E-05,20.638,1.5071
0.04,0.66,2.44804E-06,4.95891E-05,20.2567,1.4508
0.04,0.67,2.99153E-06,5.93428E-05,19.8369,1.39021
0.04,0.68,3.63961E-06,7.05125E-05,19.3737,1.32575
0.04,0.69,4.40658E-06,8.31224E-05,18.8633,1.25815
0.04,0.7,5.30671E-06,9.71352E-05,18.3042,1.18832
0.04,0.71,6.35357E-06,0.000112443,17.6976,1.11738
0.04,0.72,7.55926E-06,0.000128868,17.0476,1.04648
0.04,0.73,8.93378E-06,0.000146166,16.361,0.976732
0.04,0.74,1.04844E-05,0.000164046,15.6466,0.909129
0.04,0.75,1.22155E-05,0.000182187,14.9145,0.84445
0.04,0.76,1.41278E-05,0.000200265,14.1752,0.78326
0.04,0.77,1.62193E-05,0.000217968,13.4388,0.725906
0.04,0.78,1.84848E-05,0.000235016,12.714,0.672552
0.04,0.79,2.09164E-05,0.000251176,12.0085,0.623211
0.04,0.8,2.35044E-05,0.000266263,11.3282,0.577788
0.04,0.81,2.62373E-05,0.000280147,10.6774,0.53611
0.04,0.82,2.91026E-05,0.000292747,10.0591,0.497961
0.04,0.83,3.20873E-05,0.000304028,9.47501,0.463099
0.04,0.84,3.51782E-05,0.000313993,8.92579,0.431275
0.04,0.85,3.83622E-05,0.000322679,8.41137,0.40224
0.04,0.86,4.1627E-05,0.000330146,7.93106,0.375754
0.04,0.87,4.49605E-05,0.000336471,7.48369,0.351592
0.04,0.88,4.8352E-05,0.000341743,7.06782,0.329542
0.04,0.89,5.17912E-05,0.000346057,6.68178,0.309406
0.04,0.9,5.52692E-05,0.000349511,6.32379,0.291006
0.04,0.91,5.87777E-05,0.000352198,5.99204,0.274177
0.04,0.92,6.23097E-05,0.000354211,5.68469,0.258769
0.04,0.93,6.58587E-05,0.000355635,5.39998,0.244645
0.04,0.94,6.94193E-05,0.000356549,5.13617,0.231684
0.04,0.95,7.29868E-05,0.000357024,4.89162,0.219772
0.04,0.96,7.6557E-05,0.000357123,4.6648,0.20881
0.04,0.97,8.01266E-05,0.000356904,4.45425,0.198707
0.04,0.98,8.36925E-05,0.000356415,4.25862,0.189381
0.04,0.99,8.72524E-05,0.000355699,4.07667,0.180758
0.04,1,9.08041E-05,0.000354793,3.90723,0.172773
0.04,1.01,9.43459E-05,0.000353727,3.74926,0.165366
0.04,1.02,9.78763E-05,0.000352528,3.60178,0.158483
0.04,1.03,0.000101394,0.000351218,3.46389,0.152075
0.04,1.04,0.000104898,0.000349815,3.3348,0.146101
0.04,1.05,0.000108388,0.000348333,3.21376,0.14052
0.04,1.06,0.000111863,0.000346785,3.1001,0.135298
0.04,1.07,0.000115321,0.00034518,2.9932,0.130403
0.04,1.08,0.000118764,0.000343526,2.89251,0.125806
0.04,1.09,0.000122189,0.000341828,2.79753,0.121483
0.04,1.1,0.000125598,0.000340092,2.70779,0.117409
0.04,1.11,0.000128989,0.000338321,2.62287,0.113565
0.04,1.12,0.000132362,0.000336517,2.54241,0.109932
0.04,1.13,0.000135716,0.000334682,2.46604,0.106491
0.04,1.14,0.000139053,0.000332818,2.39347,0.103229
0.04,1.15,0.00014237,0.000330924,2.3244,0.100131
0.04,1.16,0.000145668,0.000329002,2.25857,0.0971854
0.04,1.17,0.000148947,0.000327052,2.19576,0.0943796
0.04,1.18,0.000152206,0.000325073,2.13574,0.0917038
0.04,1.19,0.000155446,0.000323066,2.07832,0.0891486
0.04,1.2,0.000158665,0.000321029,2.02332,0.0867053
0.04,1.21,0.000161863,0.000318963,1.97057,0.0843663
0.04,1.22,0.000165041,0.000316868,1.91993,0.0821245
0.04,1.23,0.000168198,0.000314743,1.87127,0.0799733
0.04,1.24,0.000171333,0.000312587,1.82445,0.0779069
0.04,1.25,0.000174446,0.000310401,1.77935,0.0759198
0.04,1.26,0.000177538,0.000308185,1.73589,0.0740071
0.04,1.27,0.000180607,0.000305938,1.69395,0.0721643
0.04,1.28,0.000183653,0.000303661,1.65345,0.070387
0.04,1.29,0.000186677,0.000301353,1.61431,0.0686716
0.04,1.3,0.000189677,0.000299015,1.57644,0.0670144
0.04,1.31,0.000192654,0.000296647,1.53979,0.0654123
0.04,1.32,0.000195606,0.000294249,1.50429,0.0638621
0.04,1.33,0.000198535,0.000291821,1.46987,0.0623611
0.04,1.34,0.000201439,0.000289365,1.43648,0.0609068
0.04,1.35,0.000204319,0.000286879,1.40408,0.0594967
0.04,1.36,0.000207174,0.000284367,1.3726,0.0581286
0.04,1.37,0.000210003,0.000281826,1.34201,0.0568004
0.04,1.38,0.000212807,0.000279259,1.31227,0.0555104
0.04,1.39,0.000215585,0.000276666,1.28333,0.0542565
0.04,1.4,0.000218337,0.000274048,1.25516,0.0530373
0.04,1.41,0.000221062,0.000271406,1.22774,0.0518511
0.04,1.42,0.000223761,0.00026874,1.20101,0.0506965
0.04,1.43,0.000226434,0.000266051,1.17496,0.0495722
0.04,1.44,0.000229079,0.000263341,1.14956,0.0484768
0.04,1.45,0.000231697,0.00026061,1.12479,0.0474091
0.04,1.46,0.000234288,0.000257859,1.10061,0.0463682
0.04,1.47,0.000236851,0.000255089,1.077,0.0453527
0.04,1.48,0.000239386,0.000252301,1.05395,0.0443619
0.04,1.49,0.000241893,0.000249496,1.03143,0.0433948
0.04,1.5,0.000244372,0.000246675,1.00942,0.0424504
0.04,1.51,0.000246823,0.000243839,0.98791,0.0415279
0.04,1.52,0.000249246,0.000240989,0.966875,0.0406266
0.04,1.53,0.000251639,0.000238127,0.946301,0.0397457
0.04,1.54,0.000254005,0.000235252,0.926173,0.0388846
0.04,1.55,0.000256341,0.000232367,0.906475,0.0380424
0.04,1.56,0.000258649,0.000229472,0.887195,0.0372187
0.04,1.57,0.000260927,0.000226568,0.868318,0.0364127
0.04,1.58,0.000263177,0.000223656,0.849833,0.035624
0.04,1.59,0.000265397,0.000220738,0.831726,0.034852
0.04,1.6,0.000267588,0.000217813,0.813987,0.0340961
0.04,1.61,0.00026975,0.000214884,0.796605,0.033356
0.04,1.62,0.000271882,0.000211951,0.77957,0.032631
0.04,1.63,0.000273986,0.000209016,0.76287,0.0319208
0.04,1.64,0.000276059,0.000206078,0.746498,0.0312249
0.04,1.65,0.000278104,0.000203139,0.730444,0.0305429
0.04,1.66,0.000280119,0.000200201,0.714698,0.0298745
0.04,1.67,0.000282105,0.000197263,0.699254,0.0292192
0.04,1.68,0.000284061,0.000194327,0.684102,0.0285767
0.04,1.69,0.000285988,0.000191394,0.669236,0.0279466
0.04,1.7,0.000287886,0.000188464,0.654647,0.0273287
0.04,1.71,0.000289754,0.000185538,0.64033,0.0267226
0.04,1.72,0.000291594,0.000182618,0.626276,0.026128
0.04,1.73,0.000293404,0.000179704,0.61248,0.0255446
0.04,1.74,0.000295185,0.000176797,0.598935,0.0249721
0.04,1.75,0.000296937,0.000173897,0.585636,0.0244103
0.04,1.76,0.00029866,0.000171006,0.572576,0.0238589
0.04,1.77,0.000300354,0.000168123,0.55975,0.0233176
0.04,1.78,0.00030202,0.000165251,0.547153,0.0227862
0.04,1.79,0.000303656,0.000162389,0.534778,0.0222645
0.05,0,3.24518E-13,6.8355E-12,21.0635,2.83766
0.05,0.01,4.02456E-13,8.79844E-12,21.8619,2.84095
0.05,0.02,5.02487E-13,1.1325E-11,22.5379,2.84425
0.05,0.03,6.31384E-13,1.4577E-11,23.0874,2.84755
0.05,0.04,7.97251E-13,1.87627E-11,23.5342,2.85085
0.05,0.05,1.01052E-12,2.41501E-11,23.8985,2.85415
0.05,0.06,1.28553E-12,3.10841E-11,24.18,2.85745
0.05,0.07,1.63902E-12,4.00086E-11,24.41,2.86075
0.05,0.08,2.0941E-12,5.14947E-11,24.5904,2.86405
0.05,0.09,2.67975E-12,6.62776E-11,24.7328,2.86734
0.05,0.1,3.4337E-12,8.53031E-11,24.8429,2.87062
0.05,0.11,4.40392E-12,1.09788E-10,24.9296,2.8739
0.05,0.12,5.65281E-12,1.41298E-10,24.9961,2.87717
